ano,pop_total,0 a 4 anos,5 a 13 anos,5 a 9 anos,10 a 13 anos,14 a 17 anos,14 a 15 anos,16 a 17 anos,18 a 19 anos,20 a 24 anos,25 a 29 anos,30 a 39 anos,40 a 49 anos,50 a 59 anos,60 anos ou mais,60 a 64 anos,65 anos ou mais,Homens total,Homens de 0 a 4 anos,Homens de 5 a 13 anos,Homens de 5 a 9 anos,Homens de 10 a 13 anos,Homens de 14 a 17 anos,Homens de 14 a 15 anos,Homens de 16 a 17 anos,Homens de 18 a 19 anos,Homens de 20 a 24 anos,Homens de 25 a 29 anos,Homens de 30 a 39 anos,Homens de 40 a 49 anos,Homens de 50 a 59 anos,Homens de 60 anos ou mais,Homens de 60 a 64 anos,Homens de 65 anos ou mais,Mulheres total,Mulheres de 0 a 4 anos,Mulheres de 5 a 13 anos,Mulheres de 5 a 9 anos,Mulheres de 10 a 13 anos,Mulheres de 14 a 17 anos,Mulheres de 14 a 15 anos,Mulheres de 16 a 17 anos,Mulheres de 18 a 19 anos,Mulheres de 20 a 24 anos,Mulheres de 25 a 29 anos,Mulheres de 30 a 39 anos,Mulheres de 40 a 49 anos,Mulheres de 50 a 59 anos,Mulheres de 60 anos ou mais,Mulheres de 60 a 64 anos,Mulheres de 65 anos ou mais
2012,197721000.0,13381000.0,27795000.0,14412000.0,13384000.0,14237000.0,7109000.0,7128000.0,6706000.0,15963000.0,16034000.0,30633000.0,26414000.0,21191000.0,25367000.0,7978000.0,17389000.0,95793000.0,6812000.0,14163000.0,7369000.0,6794000.0,7217000.0,3587000.0,3630000.0,3425000.0,7997000.0,7882000.0,14721000.0,12522000.0,9864000.0,11191000.0,3662000.0,7529000.0,101927000.0,6569000.0,13633000.0,7043000.0,6590000.0,7019000.0,3521000.0,3498000.0,3281000.0,7966000.0,8153000.0,15912000.0,13891000.0,11327000.0,14177000.0,4317000.0,9860000.0
2013,199402000.0,13487000.0,27548000.0,14294000.0,13255000.0,13981000.0,6945000.0,7036000.0,6866000.0,15783000.0,15911000.0,31312000.0,26748000.0,21644000.0,26124000.0,8244000.0,17880000.0,96670000.0,6898000.0,14218000.0,7315000.0,6903000.0,7146000.0,3566000.0,3581000.0,3462000.0,7836000.0,7726000.0,14940000.0,12817000.0,10089000.0,11537000.0,3777000.0,7760000.0,102732000.0,6588000.0,13330000.0,6978000.0,6352000.0,6835000.0,3379000.0,3455000.0,3404000.0,7946000.0,8185000.0,16372000.0,13931000.0,11554000.0,14586000.0,4467000.0,10119000.0
2014,201108000.0,13060000.0,26749000.0,14096000.0,12653000.0,14147000.0,7127000.0,7020000.0,6770000.0,15336000.0,15807000.0,31823000.0,27470000.0,22520000.0,27426000.0,8746000.0,18680000.0,97334000.0,6634000.0,13622000.0,7149000.0,6473000.0,7288000.0,3669000.0,3619000.0,3383000.0,7669000.0,7707000.0,15249000.0,13154000.0,10484000.0,12143000.0,4023000.0,8120000.0,103775000.0,6425000.0,13128000.0,6947000.0,6181000.0,6859000.0,3458000.0,3401000.0,3387000.0,7667000.0,8100000.0,16574000.0,14316000.0,12036000.0,15283000.0,4724000.0,10560000.0
2015,202859000.0,13046000.0,26371000.0,14075000.0,12296000.0,13878000.0,6999000.0,6878000.0,6789000.0,15780000.0,15595000.0,31900000.0,27786000.0,23343000.0,28373000.0,9104000.0,19269000.0,98306000.0,6617000.0,13451000.0,7253000.0,6198000.0,7110000.0,3570000.0,3540000.0,3430000.0,7852000.0,7618000.0,15486000.0,13345000.0,10905000.0,12492000.0,4137000.0,8356000.0,104553000.0,6429000.0,12920000.0,6822000.0,6098000.0,6768000.0,3429000.0,3339000.0,3359000.0,7928000.0,7976000.0,16414000.0,14441000.0,12438000.0,15881000.0,4967000.0,10913000.0
2016,204532000.0,12912000.0,25687000.0,13576000.0,12111000.0,13766000.0,6740000.0,7026000.0,6745000.0,15667000.0,15417000.0,32513000.0,28214000.0,24170000.0,29442000.0,9310000.0,20133000.0,99108000.0,6582000.0,13097000.0,6940000.0,6157000.0,7231000.0,3539000.0,3691000.0,3451000.0,7819000.0,7528000.0,15740000.0,13435000.0,11284000.0,12941000.0,4265000.0,8676000.0,105425000.0,6331000.0,12590000.0,6636000.0,5954000.0,6535000.0,3200000.0,3335000.0,3294000.0,7847000.0,7889000.0,16773000.0,14779000.0,12885000.0,16501000.0,5044000.0,11457000.0
2017,206172000.0,13080000.0,25616000.0,13697000.0,11919000.0,13244000.0,6405000.0,6839000.0,6876000.0,16223000.0,15361000.0,32692000.0,28356000.0,24561000.0,30161000.0,9516000.0,20645000.0,99682000.0,6755000.0,13117000.0,7024000.0,6093000.0,6708000.0,3271000.0,3437000.0,3545000.0,8165000.0,7491000.0,15752000.0,13413000.0,11458000.0,13278000.0,4369000.0,8909000.0,106491000.0,6325000.0,12500000.0,6673000.0,5827000.0,6536000.0,3134000.0,3402000.0,3331000.0,8059000.0,7871000.0,16940000.0,14944000.0,13103000.0,16883000.0,5147000.0,11736000.0
2018,207853000.0,13124000.0,25478000.0,13645000.0,11832000.0,12795000.0,6227000.0,6568000.0,6738000.0,16048000.0,15006000.0,32978000.0,28706000.0,,31981000.0,10109000.0,21872000.0,100333000.0,6667000.0,12940000.0,6934000.0,6006000.0,6601000.0,3244000.0,3357000.0,3470000.0,8137000.0,7303000.0,15884000.0,13601000.0,11561000.0,14170000.0,4636000.0,9534000.0,107521000.0,6457000.0,12538000.0,6712000.0,5826000.0,6195000.0,2984000.0,3211000.0,3268000.0,7912000.0,7703000.0,17093000.0,15105000.0,13439000.0,17811000.0,5473000.0,12338000.0
2019,209496000.0,13072000.0,25337000.0,13785000.0,11552000.0,12383000.0,6221000.0,6161000.0,6611000.0,15943000.0,15304000.0,33071000.0,28914000.0,26003000.0,32860000.0,10294000.0,22566000.0,101074000.0,6726000.0,12937000.0,6979000.0,5958000.0,6305000.0,3189000.0,3116000.0,3367000.0,7993000.0,7413000.0,15939000.0,13738000.0,12201000.0,14456000.0,4714000.0,9742000.0,108423000.0,6346000.0,12400000.0,6806000.0,5594000.0,6078000.0,3032000.0,3046000.0,3244000.0,7950000.0,7891000.0,17132000.0,15176000.0,13802000.0,18404000.0,5580000.0,12824000.0
